v_3p_del,v_gene,count
2,IGHV3/OR16-9*01,1
3,IGHV7-4-1*04,1
1,IGHV1-8*02,1
2,IGHV3-66*03,1
3,IGHV4-59*04,2
0,IGHV4-59*09,9
0,IGHV3-20*01,23
1,IGHV3-71*03,17
1,IGHV4-61*02,3
1,IGHV3-9*02,5
3,IGHV4-4*07,2
3,IGHV3-9*02,3
1,IGHV7-4-1*01,2
1,IGHV3-47*02,4
2,IGHV3-13*05,19
1,IGHV3-69-1*02,3
1,IGHV4-61*08,1
1,IGHV3-48*01,10
2,IGHV4-59*08,1
2,IGHV3-71*03,5
0,IGHV3-53*04,2
2,IGHV1-2*04,8
2,IGHV5-51*02,3
1,IGHV3-7*01,5
1,IGHV3-15*01,1
0,IGHV3-47*01,11
5,IGHV4-30-4*06,7
1,IGHV3-13*05,13
0,IGHV4-61*03,1
3,IGHV1-2*04,3
0,IGHV3-47*02,7
5,IGHV5-51*02,3
0,IGHV1-2*04,4
2,IGHV3-48*02,1
0,IGHV3-33*06,4
1,IGHV3-48*04,2
0,IGHV1/OR15-3*02,13
3,IGHV1/OR15-1*04,1
0,IGHV3-7*01,7
1,IGHV3-66*02,1
1,IGHV3-15*05,7
2,IGHV3-48*01,4
1,IGHV4-34*02,1
0,IGHV4-61*08,16
1,IGHV3-48*02,8
1,IGHV4-34*13,6
1,IGHV5-51*02,17
1,IGHV4-4*07,2
0,IGHV1-3*01,1
0,IGHV4-34*13,11
0,IGHV3-71*03,42
0,IGHV1-46*02,4
0,IGHV5-51*02,3
2,IGHV1-2*02,1
0,IGHV1/OR15-1*04,6
1,IGHV1-2*05,3
0,IGHV4-61*02,6
1,IGHV1/OR15-1*04,5
2,IGHV3-49*05,2
2,IGHV3-15*07,5
0,IGHV3-NL1*01,3
1,IGHV4-34*09,4
0,IGHV3-13*05,1
1,IGHV4-59*01,3
1,IGHV1-2*02,123
1,IGHV3-66*03,2
0,IGHV3-15*07,10
3,IGHV3-13*05,1
0,IGHV3-71*01,11
0,IGHV3-7*03,2
1,IGHV3-23D*01,4
2,IGHV3-9*02,17
4,IGHV3-9*02,2
6,IGHV4-30-4*06,1
1,IGHV3-72*01,4
1,IGHV3-7*03,3
0,IGHV3-69-1*02,4
5,IGHV3-72*01,2
1,IGHV1-2*04,68
0,IGHV1-2*02,17
0,IGHV5-51*04,1
0,IGHV3-66*03,22
0,IGHV1-46*03,1
2,IGHV3-72*01,1
2,IGHV3-69-1*02,1
3,IGHV3-48*04,3
0,IGHV3-23D*01,20
1,IGHV4-59*09,2
