v_3p_del,v_gene,count
1,IGHV2-70*12,1
0,IGHV2-70*12,3
5,IGHV4-34*13,1
0,IGHV3-71*03,2
2,IGHV4-61*02,1
2,IGHV3-NL1*01,4
0,IGHV3-7*03,5
2,IGHV4-55*09,1
3,IGHV4-61*03,1
1,IGHV4-59*10,5
1,IGHV4-39*01,3
4,IGHV3-9*02,1
0,IGHV2-70D*14,1
5,IGHV4-61*08,1
1,IGHV3-33*02,4
2,IGHV4-4*08,1
1,IGHV4-59*08,2
0,IGHV3-66*01,3
5,IGHV3-73*02,1
1,IGHV4-30-4*06,4
0,IGHV3-9*03,1
1,IGHV3-15*07,2
0,IGHV1-2*04,10
0,IGHV3-74*03,1
0,IGHV3-69-1*02,7
0,IGHV5-51*02,10
2,IGHV4-61*08,1
1,IGHV4-61*06,3
0,IGHV3-66*04,1
1,IGHV4-4*08,1
1,IGHV3-64*04,10
2,IGHV4-30-4*06,9
6,IGHV4-61*06,1
5,IGHV4-61*06,6
0,IGHV3-64*04,4
0,IGHV1-69D*01,5
1,IGHV3-33*05,4
0,IGHV3-30*15,6
2,IGHV4-59*10,2
1,IGHV1-18*04,4
0,IGHV3-71*01,1
3,IGHV4-30-4*06,1
5,IGHV4-61*02,1
2,IGHV3-33*05,1
0,IGHV3-7*01,1
0,IGHV3-33*06,4
1,IGHV5-51*04,1
2,IGHV3-23D*01,3
4,IGHV1-69D*01,2
4,IGHV4-61*08,1
2,IGHV4-28*07,2
2,IGHV3-15*07,2
1,IGHV3-23*02,5
2,IGHV3-64*02,1
3,IGHV3-33*06,1
0,IGHV3-NL1*01,20
1,IGHV3-66*03,1
2,IGHV1-18*04,1
5,IGHV1-69*05,2
1,IGHV1/OR15-3*02,2
3,IGHV3-64*02,1
1,IGHV4-30-4*02,1
0,IGHV3-66*03,2
1,IGHV3-71*01,1
3,IGHV3-73*02,3
5,IGHV3-53*04,2
1,IGHV3-7*01,2
4,IGHV3-74*03,5
2,IGHV4-61*03,2
0,IGHV1-8*02,3
1,IGHV3-64*02,8
6,IGHV3-73*02,1
1,IGHV3-NL1*01,20
0,IGHV3-9*02,3
5,IGHV4-59*10,1
5,IGHV3-15*07,1
1,IGHV5-51*02,4
2,IGHV4-39*01,1
2,IGHV4-61*06,1
1,IGHV4-30-2*03,1
5,IGHV1-69D*01,1
