v_3p_del,v_gene,count
3,IGHV7-40*03,11
1,IGHV7-40*03,2
2,IGHV3-66*03,1
3,IGHV4-59*04,4
0,IGHV4-59*09,27
0,IGHV1/OR15-1*03,2
1,IGHV3-71*03,6
1,IGHV4-61*02,2
13,IGHV1-69-2*01,2
0,IGHV3-48*01,2
1,IGHV3-9*02,4
0,IGHV3-7*02,1
1,IGHV3-15*06,1
2,IGHV3-13*05,2
1,IGHV3-69-1*02,16
0,IGHV3-71*01,3
1,IGHV3-48*01,2
2,IGHV3-71*03,4
0,IGHV3-71*03,23
3,IGHV3-66*04,2
1,IGHV3-47*01,2
1,IGHV3-7*01,6
1,IGHV4-59*10,2
0,IGHV3-47*01,13
3,IGHV1/OR15-3*02,2
1,IGHV3-13*05,2
0,IGHV6-1*01,1
0,IGHV4-59*10,8
1,IGHV1-3*01,12
1,IGHV4-59*08,1
0,IGHV1-2*04,5
0,IGHV6-1*02,3
2,IGHV3-7*03,2
0,IGHV1/OR15-3*02,26
1,IGHV1-18*04,2
0,IGHV3-7*01,7
0,IGHV1-69*05,2
1,IGHV1-2*03,1
1,IGHV3-15*05,1
1,IGHV3-71*01,2
1,IGHV4-34*13,1
0,IGHV1-8*02,11
2,IGHV1-3*01,2
1,IGHV5-51*02,11
0,IGHV4-59*01,3
0,IGHV4-34*02,1
1,IGHV3-7*02,15
0,IGHV3-43*02,11
0,IGHV5-51*02,13
0,IGHV3-49*05,7
2,IGHV1-2*02,1
0,IGHV1/OR15-1*04,7
2,IGHV4-61*08,4
1,IGHV1-2*05,5
2,IGHV3-23D*01,1
2,IGHV3-49*05,2
2,IGHV3-15*07,1
2,IGHV3-7*02,16
0,IGHV4-61*08,12
0,IGHV3-NL1*01,3
0,IGHV3-13*05,5
0,IGHV3-9*01,1
3,IGHV4-59*08,3
32,IGHV1-69-2*01,1
1,IGHV3-NL1*01,1
1,IGHV1-2*02,116
1,IGHV3-66*03,5
4,IGHV3-49*05,2
1,IGHV3-49*05,1
0,IGHV3-15*07,4
1,IGHV4-61*08,4
0,IGHV3-7*03,9
1,IGHV3-23D*01,4
2,IGHV4-4*07,2
2,IGHV1-69-2*01,1
1,IGHV4-59*01,12
1,IGHV3-7*03,5
2,IGHV4-61*01,1
3,IGHV3-15*07,6
0,IGHV3-69-1*02,5
0,IGHV3-9*02,5
1,IGHV5-10-1*02,9
1,IGHV1-2*04,3
37,IGHV1-69-2*01,7
2,IGHV4-34*13,1
0,IGHV3-64*04,14
0,IGHV3-73*02,4
0,IGHV1-2*02,25
1,IGHV1/OR15-3*02,1
0,IGHV3-66*03,19
3,IGHV3-53*02,2
0,IGHV2-70*12,5
0,IGHV3-20*02,10
2,IGHV5-10-1*02,1
0,IGHV4-34*13,6
17,IGHV1-69-2*01,1
0,IGHV3-23D*01,38
1,IGHV4-59*09,1
