v_3p_del,v_gene,count
3,IGHV7-40*03,3
1,IGHV7-40*03,4
2,IGHV3-66*03,2
0,IGHV4-59*09,4
0,IGHV3-20*01,2
1,IGHV4-61*02,11
0,IGHV5-10-1*02,5
0,IGHV3-48*01,22
0,IGHV3-43*02,6
1,IGHV3-69-1*02,16
1,IGHV4-61*08,2
1,IGHV1-46*02,1
1,IGHV3-48*01,12
2,IGHV4-59*08,2
2,IGHV3-71*03,2
0,IGHV3-29*01,2
0,IGHV4-4*07,14
6,IGHV1/OR15-1*01,4
3,IGHV3-15*05,3
1,IGHV4-59*10,1
3,IGHV3-NL1*01,13
1,IGHV3-7*01,19
1,IGHV4-59*02,1
1,IGHV3-13*05,5
2,IGHV3-NL1*01,7
0,IGHV4-59*10,10
1,IGHV1-3*01,3
1,IGHV4-59*08,5
8,IGHV1/OR15-1*03,12
0,IGHV1-2*04,2
8,IGHV7-40*03,7
0,IGHV1/OR15-3*02,15
3,IGHV1/OR15-1*04,1
0,IGHV3-7*01,2
3,IGHV3-9*03,4
0,IGHV3-9*03,12
0,IGHV1-69*05,1
1,IGHV1-2*03,1
3,IGHV1-69*05,3
5,IGHV7-4-1*04,5
0,IGHV4-61*08,6
1,IGHV3-48*02,1
0,IGHV1-8*02,2
1,IGHV5-51*02,4
0,IGHV1-3*01,1
0,IGHV4-34*13,6
0,IGHV4-34*02,1
0,IGHV3-71*03,16
0,IGHV3-22*02,7
2,IGHV3-53*04,6
1,IGHV4/OR15-8*03,2
0,IGHV1-46*02,10
0,IGHV5-51*02,5
0,IGHV3-66*01,4
2,IGHV3-48*01,2
0,IGHV1-46*01,2
0,IGHV1/OR15-1*04,9
3,IGHV1-3*01,1
1,IGHV1-2*05,1
2,IGHV1-69*13,1
0,IGHV3-48*04,1
1,IGHV3-53*04,7
2,IGHV3-23D*01,4
0,IGHV1-2*05,1
0,IGHV4-61*02,2
1,IGHV1/OR15-1*04,1
2,IGHV3-49*05,1
0,IGHV3-13*05,2
1,IGHV3-22*02,3
1,IGHV3-NL1*01,6
1,IGHV1-2*02,82
1,IGHV3-49*05,1
0,IGHV3-15*07,10
0,IGHV3-48*02,1
0,IGHV3-7*03,19
1,IGHV3-23D*01,46
8,IGHV1/OR15-1*04,4
1,IGHV3-7*03,1
1,IGHV3-15*07,2
3,IGHV3-15*07,15
0,IGHV3-69-1*02,3
3,IGHV3-49*05,4
0,IGHV3-23*02,5
4,IGHV7-40*03,2
1,IGHV3-64*04,2
3,IGHV3-23D*01,3
0,IGHV3-9*02,2
1,IGHV5-10-1*02,19
3,IGHV5-10-1*02,1
1,IGHV1-2*04,30
3,IGHV3-69-1*02,18
2,IGHV3-53*02,2
8,IGHV1/OR15-1*02,1
0,IGHV1-2*02,42
0,IGHV3-66*03,6
0,IGHV3-9*01,2
3,IGHV3-48*04,1
0,IGHV4-59*01,1
0,IGHV3-23D*01,9
