bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.16666666666666666,0.143604,,
0.5,0.1111111111111111,0.0746845,,
1.5,0.4,0.10134699999999996,,
2.5,0.05,0.05551500000000001,,
3.5,0.05,0.05551500000000001,,
4.5,0.12,0.0645015,,
5.5,0.28,0.08461650000000001,,
6.5,0.13043478260869565,0.0692685,,
7.5,0.2608695652173913,0.08633400000000001,,
8.5,0.43478260869565216,0.09604749999999998,,
9.5,0.21739130434782608,0.0818205,,
10.5,0.3,0.1307335,,
11.5,0.0,0.047524,,
12.5,0.4,0.18050000000000002,,
13.5,0.0,0.0836585,,
14.5,0.8,0.161221,,
15.5,0.0,0.0,,
