bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,0.16666666666666666,,0.143604
1.5,0.16666666666666666,,0.143604
2.5,0.16666666666666666,,0.143604
3.5,0.2,,0.118587
4.5,0.3,,0.1307335
5.5,0.36363636363636365,,0.130201
6.5,0.09090909090909091,,0.0919855
7.5,0.18181818181818182,,0.11057900000000001
8.5,0.19047619047619047,,0.08206100000000001
9.5,0.047619047619047616,,0.053165500000000004
10.5,0.2857142857142857,,0.09235399999999999
11.5,0.08,,0.056232500000000005
12.5,0.12,,0.0645015
13.5,0.2916666666666667,,0.08719949999999999
14.5,0.27586206896551724,,0.078525
15.5,0.20689655172413793,,0.07198149999999999
16.5,0.12195121951219512,,0.050252
17.5,0.12195121951219512,,0.050252
18.5,0.0975609756097561,,0.046224
19.5,0.07317073170731707,,0.0415205
20.5,0.2,,0.06078599999999999
21.5,0.23529411764705882,,0.06939750000000001
22.5,0.07692307692307693,,0.054311
23.5,0.35,,0.0990135
24.5,0.25,,0.0911445
25.5,0.21739130434782608,,0.0818205
26.5,0.16666666666666666,,0.0735905
27.5,0.125,,0.0668015
28.5,0.047619047619047616,,0.053165500000000004
29.5,0.2857142857142857,,0.09235399999999999
30.5,0.25,,0.1012055
31.5,0.125,,0.082371
32.5,0.5,,0.11407
33.5,0.15384615384615385,,0.0973185
34.5,0.3333333333333333,,0.11174750000000001
35.5,0.13333333333333333,,0.08682799999999999
36.5,0.0,,0.0
