bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.16666666666666666,0.143604,,
1.5,0.0,0.057456,,
2.5,0.375,0.14947600000000003,,
3.5,0.125,0.11745649999999999,,
4.5,0.0,0.057456,,
5.5,0.0,0.057456,,
6.5,0.0,0.057456,,
7.5,0.23529411764705882,0.096739,,
8.5,0.2,0.076549,,
9.5,0.08,0.056232500000000005,,
10.5,0.16,0.07113299999999999,,
11.5,0.16,0.07113299999999999,,
12.5,0.12,0.0645015,,
13.5,0.0,0.0163715,,
14.5,0.125,0.0575975,,
15.5,0.1891891891891892,0.06198550000000001,,
16.5,0.10810810810810811,0.0506765,,
17.5,0.10810810810810811,0.0506765,,
18.5,0.1891891891891892,0.06198550000000001,,
19.5,0.05405405405405406,0.039454,,
20.5,0.16666666666666666,0.0658525,,
21.5,0.0,0.017409,,
22.5,0.08695652173913043,0.0605115,,
23.5,0.05263157894736842,0.05808049999999999,,
24.5,0.15789473684210525,0.08122499999999999,,
25.5,0.2631578947368421,0.09470300000000001,,
26.5,0.10526315789473684,0.07134850000000001,,
27.5,0.05263157894736842,0.05808049999999999,,
28.5,0.20833333333333334,0.07910149999999999,,
29.5,0.125,0.0668015,,
30.5,0.0,0.0214965,,
31.5,0.058823529411764705,0.063991,,
32.5,0.14285714285714285,0.09178199999999999,,
33.5,0.07142857142857142,0.075498,,
34.5,0.045454545454545456,0.051005999999999996,,
35.5,0.09090909090909091,0.06290299999999999,,
36.5,0.0,0.0,,
