bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.3333333333333333,0.210199,,
1.5,0.0,0.120082,,
2.5,0.0,0.120082,,
3.5,0.3333333333333333,0.210199,,
4.5,0.0,0.120082,,
5.5,0.0,0.120082,,
6.5,0.3333333333333333,0.210199,,
7.5,0.3333333333333333,0.12339549999999999,,
8.5,0.19047619047619047,0.08206100000000001,,
9.5,0.19047619047619047,0.08206100000000001,,
10.5,0.14285714285714285,0.0747815,,
11.5,0.19047619047619047,0.08206100000000001,,
12.5,0.14285714285714285,0.0747815,,
13.5,0.0,0.0233215,,
14.5,0.18181818181818182,0.07903600000000001,,
15.5,0.13793103448275862,0.06272350000000002,,
16.5,0.13793103448275862,0.06272350000000002,,
17.5,0.034482758620689655,0.039708,,
18.5,0.3793103448275862,0.084565,,
19.5,0.06896551724137931,0.049257499999999996,,
20.5,0.20833333333333334,0.07910149999999999,,
21.5,0.041666666666666664,0.04717350000000001,,
22.5,0.13333333333333333,0.08682799999999999,,
23.5,0.14285714285714285,0.09178199999999999,,
24.5,0.14285714285714285,0.09178199999999999,,
25.5,0.35714285714285715,0.1168055,,
26.5,0.21428571428571427,0.1032435,,
27.5,0.07142857142857142,0.075498,,
28.5,0.21428571428571427,0.1032435,,
29.5,0.2857142857142857,0.11135400000000001,,
30.5,0.0,0.0353115,,
31.5,0.0,0.037736,,
32.5,0.0,0.052021,,
33.5,0.0,0.052021,,
34.5,0.058823529411764705,0.063991,,
35.5,0.058823529411764705,0.063991,,
36.5,0.0,0.0,,
