bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.052021,,
0.5,0.2222222222222222,0.1277575,,
1.5,0.6153846153846154,0.12219449999999998,,
2.5,0.0,0.037736,,
3.5,0.3076923076923077,0.11711949999999999,,
4.5,0.17647058823529413,0.0888455,,
5.5,0.11764705882352941,0.078343,,
6.5,0.3181818181818182,0.09279599999999999,,
7.5,0.045454545454545456,0.051005999999999996,,
8.5,0.45454545454545453,0.098419,,
9.5,0.2727272727272727,0.089253,,
10.5,0.0,0.0233215,,
11.5,0.0,0.022372,,
12.5,0.34782608695652173,0.092695,,
13.5,0.043478260869565216,0.049015,,
14.5,0.2857142857142857,0.11135400000000001,,
15.5,0.14285714285714285,0.09178199999999999,,
16.5,0.35714285714285715,0.1168055,,
17.5,0.2727272727272727,0.12272400000000001,,
18.5,0.3,0.1307335,,
19.5,0.2,0.118587,,
20.5,0.0,0.0,,
