bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0038535,,
0.5,0.19858156028368795,0.032447500000000004,,
1.5,0.2777777777777778,0.035945000000000005,,
2.5,0.2569444444444444,0.035086000000000006,,
3.5,0.06040268456375839,0.0193115,,
4.5,0.26174496644295303,0.03470000000000001,,
5.5,0.2236842105263158,0.03261199999999999,,
6.5,0.006622516556291391,0.008157000000000001,,
7.5,0.020689655172413793,0.0124755,,
8.5,0.061224489795918366,0.0195625,,
9.5,0.3197278911564626,0.03701500000000002,,
10.5,0.060810810810810814,0.0194365,,
11.5,0.013513513513513514,0.0104695,,
12.5,0.07142857142857142,0.0204155,,
13.5,0.2564102564102564,0.033697500000000005,,
14.5,0.1282051282051282,0.025998999999999994,,
15.5,0.038461538461538464,0.015504500000000001,,
16.5,0.1346153846153846,0.02652349999999999,,
17.5,0.22435897435897437,0.032227000000000006,,
18.5,0.28205128205128205,0.034705000000000014,,
19.5,0.1337579617834395,0.026369000000000004,,
20.5,0.10457516339869281,0.024118500000000008,,
21.5,0.1986754966887417,0.0313635,,
22.5,0.046357615894039736,0.0171,,
23.5,0.1836734693877551,0.030874,,
24.5,0.2222222222222222,0.03342450000000001,,
25.5,0.013793103448275862,0.0106815,,
26.5,0.15942028985507245,0.030178499999999997,,
27.5,0.022988505747126436,0.017562,,
28.5,0.1746031746031746,0.04624349999999999,,
29.5,0.0,0.0087815,,
30.5,0.0,0.0,,
