bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0836585,,
0.5,0.0,0.052021,,
1.5,0.18518518518518517,0.07189200000000001,,
2.5,0.037037037037037035,0.042392,,
3.5,0.0,0.017979,,
4.5,0.3103448275862069,0.08099500000000001,,
5.5,0.0,0.017409,,
6.5,0.03333333333333333,0.03848900000000001,,
7.5,0.0,0.017409,,
8.5,0.05714285714285714,0.041521,,
9.5,0.3142857142857143,0.07428249999999999,,
10.5,0.11428571428571428,0.053237999999999994,,
11.5,0.2857142857142857,0.072453,,
12.5,0.34285714285714286,0.07581550000000001,,
13.5,0.3157894736842105,0.07149550000000002,,
14.5,0.2894736842105263,0.06989000000000001,,
15.5,0.15789473684210525,0.057408999999999995,,
16.5,0.02127659574468085,0.0252875,,
17.5,0.02127659574468085,0.0252875,,
18.5,0.3191489361702128,0.0647035,,
19.5,0.3404255319148936,0.0657075,,
20.5,0.02040816326530612,0.0243065,,
21.5,0.021739130434782608,0.025808499999999998,,
22.5,0.11363636363636363,0.047188999999999995,,
23.5,0.061224489795918366,0.03522549999999999,,
24.5,0.0851063829787234,0.040833999999999995,,
25.5,0.0975609756097561,0.046224,,
26.5,0.1111111111111111,0.0746845,,
27.5,0.16666666666666666,0.0735905,,
28.5,0.22727272727272727,0.08472249999999999,,
29.5,0.0,0.0233215,,
30.5,0.0,0.0,,
