bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.1533195
0.5,0.2857142857142857,,0.1505195
1.5,0.0,,0.064157
2.5,0.18181818181818182,,0.11057900000000001
3.5,0.23076923076923078,,0.109069
4.5,0.0,,0.03129
5.5,0.2222222222222222,,0.09262599999999999
6.5,0.2727272727272727,,0.089253
7.5,0.13636363636363635,,0.0719215
8.5,0.23076923076923078,,0.07854649999999999
9.5,0.3333333333333333,,0.085206
10.5,0.0,,0.0185875
11.5,0.08695652173913043,,0.0605115
12.5,0.3181818181818182,,0.09279599999999999
13.5,0.09090909090909091,,0.06290299999999999
14.5,0.09090909090909091,,0.06290299999999999
15.5,0.2727272727272727,,0.089253
16.5,0.15,,0.07787349999999998
17.5,0.2631578947368421,,0.09470300000000001
18.5,0.35294117647058826,,0.10682049999999998
19.5,0.0,,0.0296045
20.5,0.0,,0.0
