bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.120082,,
0.5,0.125,0.11745649999999999,,
1.5,0.09090909090909091,0.0919855,,
2.5,0.35714285714285715,0.1168055,,
3.5,0.058823529411764705,0.063991,,
4.5,0.1,0.06829450000000001,,
5.5,0.35,0.0990135,,
6.5,0.125,0.0668015,,
7.5,0.125,0.0668015,,
8.5,0.08,0.056232500000000005,,
9.5,0.34285714285714286,0.07581550000000001,,
10.5,0.0,0.0142485,,
11.5,0.05,0.036711499999999994,,
12.5,0.23684210526315788,0.06587749999999999,,
13.5,0.08108108108108109,0.045590000000000006,,
14.5,0.1891891891891892,0.06198550000000001,,
15.5,0.11764705882352941,0.05461649999999999,,
16.5,0.1,0.05501,,
17.5,0.08695652173913043,0.0605115,,
18.5,0.5294117647058824,0.11086200000000002,,
19.5,0.0,0.0296045,,
20.5,0.0,0.0,,
