bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.045454545454545456,0.051005999999999996,,
0.5,0.0,0.0233215,,
1.5,0.09090909090909091,0.06290299999999999,,
2.5,0.0,0.0233215,,
3.5,0.3181818181818182,0.09279599999999999,,
4.5,0.045454545454545456,0.051005999999999996,,
5.5,0.06666666666666667,0.0712315,,
6.5,0.0,0.0331795,,
7.5,0.0,0.0331795,,
8.5,0.06666666666666667,0.0712315,,
9.5,0.7333333333333333,0.10606299999999996,,
10.5,0.06666666666666667,0.0712315,,
11.5,0.0,0.0331795,,
12.5,0.5333333333333333,0.11715799999999998,,
13.5,0.0,0.0331795,,
14.5,0.4666666666666667,0.11715800000000001,,
15.5,0.4666666666666667,0.11715800000000001,,
16.5,0.06666666666666667,0.0712315,,
17.5,0.26666666666666666,0.106063,,
18.5,0.4,0.1153825,,
19.5,0.4,0.1153825,,
20.5,0.6,0.1153825,,
21.5,0.3333333333333333,0.11174750000000001,,
22.5,0.4,0.1153825,,
23.5,0.3333333333333333,0.11174750000000001,,
24.5,0.0,0.0331795,,
25.5,0.7333333333333333,0.10606299999999996,,
26.5,0.5333333333333333,0.11715799999999998,,
27.5,0.13333333333333333,0.08682799999999999,,
28.5,0.0,0.047524,,
29.5,0.0,0.211325,,
30.5,0.0,0.0,,
