vd_insertion,d_gene,count
0,IGHD1-1*01,1
2,IGHD3-22*01,2
7,IGHD3-10*01,1
14,IGHD1-7*01,1
6,IGHD3-22*01,1
4,IGHD7-27*01,2
4,IGHD3-3*01,1
1,IGHD3-22*01,1
6,IGHD2-15*01,1
9,IGHD3-3*01,1
17,IGHD3-10*01,1
3,IGHD2-21*01,1
6,IGHD1-20*01,1
13,IGHD3-10*01,1
2,IGHD1-26*01,1
0,IGHD3-16*03,1
15,IGHD6-6*01,1
1,IGHD3-9*01,1
15,IGHD1-26*01,1
8,IGHD6-13*01,1
12,IGHD4-17*01,1
6,IGHD6-13*01,2
5,IGHD4-17*01,1
8,IGHD6-19*01,2
10,IGHD3-22*01,1
5,IGHD3-10*01,1
2,IGHD3-3*01,1
3,IGHD1-26*01,2
5,IGHD7-27*01,1
17,IGHD5-24*01,1
4,IGHD3-22*01,1
9,IGHD4-23*01,1
5,IGHD3-22*01,1
9,IGHD1-14*01,1
15,IGHD5-24*01,1
3,IGHD4-17*01,1
8,IGHD3-22*01,1
1,IGHD3-16*03,1
14,IGHD3-10*01,1
13,IGHD3-9*01,1
3,IGHD3-3*01,1
15,IGHD3-10*01,1
9,IGHD3-10*01,1
