d_5p_del,d_gene,count
9,IGHD1-1*01,1
4,IGHD3-22*01,2
9,IGHD3-10*01,2
6,IGHD1-7*01,1
2,IGHD7-27*01,1
1,IGHD3-3*01,2
3,IGHD3-22*01,1
0,IGHD2-15*01,1
6,IGHD3-3*01,1
7,IGHD2-21*01,1
0,IGHD1-20*01,1
1,IGHD3-10*01,2
1,IGHD1-26*01,1
14,IGHD3-16*03,1
4,IGHD6-6*01,1
11,IGHD3-9*01,2
6,IGHD1-26*01,1
2,IGHD6-13*01,1
0,IGHD4-17*01,1
8,IGHD6-13*01,1
5,IGHD4-17*01,1
2,IGHD6-19*01,1
12,IGHD6-19*01,1
15,IGHD3-22*01,1
0,IGHD6-13*01,1
0,IGHD3-10*01,1
4,IGHD3-3*01,1
5,IGHD7-27*01,1
1,IGHD3-22*01,1
8,IGHD1-26*01,1
0,IGHD7-27*01,1
0,IGHD5-24*01,1
0,IGHD3-22*01,1
6,IGHD4-23*01,1
5,IGHD3-22*01,1
9,IGHD1-14*01,1
12,IGHD5-24*01,1
3,IGHD4-17*01,1
2,IGHD1-26*01,1
8,IGHD3-22*01,1
24,IGHD3-16*03,1
2,IGHD3-10*01,1
6,IGHD3-10*01,1
