bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,29.0,,5.385164807134504
0.5,31.0,,5.5677643628300215
1.5,4.0,,2.0
2.5,0.0,,0.0
3.5,5.0,,2.23606797749979
4.5,9.0,,3.0
5.5,3.0,,1.7320508075688772
6.5,7.0,,2.6457513110645907
7.5,11.0,,3.3166247903554
8.5,4.0,,2.0
9.5,0.0,,0.0
10.5,3.0,,1.7320508075688772
11.5,4.0,,2.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
