bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,31.0,,5.5677643628300215
0.5,32.0,,5.656854249492381
1.5,2.0,,1.4142135623730951
2.5,0.0,,0.0
3.5,6.0,,2.449489742783178
4.5,9.0,,3.0
5.5,4.0,,2.0
6.5,7.0,,2.6457513110645907
7.5,12.0,,3.4641016151377544
8.5,5.0,,2.23606797749979
9.5,0.0,,0.0
10.5,3.0,,1.7320508075688772
11.5,4.0,,2.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
