bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,66.0,,8.12403840463596
0.5,22.0,,4.69041575982343
1.5,2.0,,1.4142135623730951
2.5,1.0,,1.0
3.5,3.0,,1.7320508075688772
4.5,1.0,,1.0
5.5,1.0,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,10.0,,3.1622776601683795
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,18.0,,4.242640687119285
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
