bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,47.0,,6.855654600401044
0.5,5.0,,2.23606797749979
1.5,16.0,,4.0
2.5,5.0,,2.23606797749979
3.5,10.0,,3.1622776601683795
4.5,0.0,,0.0
5.5,12.0,,3.4641016151377544
6.5,5.0,,2.23606797749979
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,18.0,,4.242640687119285
10.5,3.0,,1.7320508075688772
11.5,4.0,,2.0
12.5,11.0,,3.3166247903554
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,2.0,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,1.0,,1.0
25.5,6.0,,2.449489742783178
26.5,2.0,,1.4142135623730951
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
