bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,116.0,,10.770329614269007
0.5,18.0,,4.242640687119285
1.5,8.0,,2.8284271247461903
2.5,2.0,,1.4142135623730951
3.5,8.0,,2.8284271247461903
4.5,0.0,,0.0
5.5,3.0,,1.7320508075688772
6.5,4.0,,2.0
7.5,3.0,,1.7320508075688772
8.5,11.0,,3.3166247903554
9.5,8.0,,2.8284271247461903
10.5,5.0,,2.23606797749979
11.5,2.0,,1.4142135623730951
12.5,37.0,,6.082762530298219
13.5,4.0,,2.0
14.5,2.0,,1.4142135623730951
15.5,4.0,,2.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,2.0,,1.4142135623730951
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,3.0,,1.7320508075688772
27.5,4.0,,2.0
28.5,0.0,,0.0
