bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,27.0,,5.196152422706632
0.5,3.0,,1.7320508075688772
1.5,13.0,,3.605551275463989
2.5,13.0,,3.605551275463989
3.5,15.0,,3.872983346207417
4.5,13.0,,3.605551275463989
5.5,18.0,,4.242640687119285
6.5,10.0,,3.1622776601683795
7.5,7.0,,2.6457513110645907
8.5,6.0,,2.449489742783178
9.5,10.0,,3.1622776601683795
10.5,2.0,,1.4142135623730951
11.5,4.0,,2.0
12.5,6.0,,2.449489742783178
13.5,3.0,,1.7320508075688772
14.5,2.0,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,4.0,,2.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
