bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,21.0,4.58257569495584,,
0.5,189.0,13.74772708486752,,
1.5,24.0,4.898979485566356,,
2.5,10.0,3.1622776601683795,,
3.5,100.0,10.0,,
4.5,4.0,2.0,,
5.5,8.0,2.8284271247461903,,
6.5,10.0,3.1622776601683795,,
7.5,4.0,2.0,,
8.5,8.0,2.8284271247461903,,
9.5,3.0,1.7320508075688772,,
10.5,4.0,2.0,,
11.5,2.0,1.4142135623730951,,
12.5,0.0,0.0,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
