bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,37.0,,6.082762530298219
0.5,20.0,,4.47213595499958
1.5,37.0,,6.082762530298219
2.5,8.0,,2.8284271247461903
3.5,4.0,,2.0
4.5,9.0,,3.0
5.5,5.0,,2.23606797749979
6.5,2.0,,1.4142135623730951
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,7.0,,2.6457513110645907
12.5,5.0,,2.23606797749979
13.5,1.0,,1.0
14.5,4.0,,2.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,0.0,,0.0
