bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2.0,,1.4142135623730951
0.5,29.0,,5.385164807134504
1.5,7.0,,2.6457513110645907
2.5,0.0,,0.0
3.5,1.0,,1.0
4.5,1.0,,1.0
5.5,6.0,,2.449489742783178
6.5,4.0,,2.0
7.5,2.0,,1.4142135623730951
8.5,7.0,,2.6457513110645907
9.5,2.0,,1.4142135623730951
10.5,3.0,,1.7320508075688772
11.5,3.0,,1.7320508075688772
12.5,0.0,,0.0
13.5,4.0,,2.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,3.0,,1.7320508075688772
28.5,0.0,,0.0
