bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,16.0,,4.0
0.5,13.0,,3.605551275463989
1.5,7.0,,2.6457513110645907
2.5,0.0,,0.0
3.5,4.0,,2.0
4.5,4.0,,2.0
5.5,7.0,,2.6457513110645907
6.5,7.0,,2.6457513110645907
7.5,5.0,,2.23606797749979
8.5,4.0,,2.0
9.5,1.0,,1.0
10.5,8.0,,2.8284271247461903
11.5,5.0,,2.23606797749979
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,3.0,,1.7320508075688772
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
