bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,12.0,,3.4641016151377544
0.5,7.0,,2.6457513110645907
1.5,14.0,,3.7416573867739413
2.5,7.0,,2.6457513110645907
3.5,2.0,,1.4142135623730951
4.5,0.0,,0.0
5.5,5.0,,2.23606797749979
6.5,4.0,,2.0
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,7.0,,2.6457513110645907
12.5,12.0,,3.4641016151377544
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
