bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,15.0,3.872983346207417,,
0.5,14.0,3.7416573867739413,,
1.5,19.0,4.358898943540674,,
2.5,4.0,2.0,,
3.5,5.0,2.23606797749979,,
4.5,1.0,1.0,,
5.5,5.0,2.23606797749979,,
6.5,5.0,2.23606797749979,,
7.5,0.0,0.0,,
8.5,1.0,1.0,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,6.0,2.449489742783178,,
12.5,1.0,1.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,3.0,1.7320508075688772,,
16.5,2.0,1.4142135623730951,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
