bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,3.0,1.7320508075688772,,
0.5,39.0,6.244997998398398,,
1.5,7.0,2.6457513110645907,,
2.5,1.0,1.0,,
3.5,4.0,2.0,,
4.5,12.0,3.4641016151377544,,
5.5,3.0,1.7320508075688772,,
6.5,7.0,2.6457513110645907,,
7.5,1.0,1.0,,
8.5,2.0,1.4142135623730951,,
9.5,5.0,2.23606797749979,,
10.5,70.0,8.366600265340756,,
11.5,2.0,1.4142135623730951,,
12.5,0.0,0.0,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,6.0,2.449489742783178,,
24.5,0.0,0.0,,
