bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,34.0,,5.830951894845301
0.5,17.0,,4.123105625617661
1.5,49.0,,7.0
2.5,34.0,,5.830951894845301
3.5,1.0,,1.0
4.5,2.0,,1.4142135623730951
5.5,2.0,,1.4142135623730951
6.5,2.0,,1.4142135623730951
7.5,1.0,,1.0
8.5,2.0,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,12.0,,3.4641016151377544
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,4.0,,2.0
24.5,0.0,,0.0
