bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,33.0,5.744562646538029,,
0.5,23.0,4.795831523312719,,
1.5,49.0,7.0,,
2.5,19.0,4.358898943540674,,
3.5,1.0,1.0,,
4.5,2.0,1.4142135623730951,,
5.5,10.0,3.1622776601683795,,
6.5,12.0,3.4641016151377544,,
7.5,7.0,2.6457513110645907,,
8.5,3.0,1.7320508075688772,,
9.5,1.0,1.0,,
10.5,14.0,3.7416573867739413,,
11.5,1.0,1.0,,
12.5,1.0,1.0,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
