bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,2.0,1.4142135623730951,,
0.5,28.0,5.291502622129181,,
1.5,7.0,2.6457513110645907,,
2.5,2.0,1.4142135623730951,,
3.5,0.0,0.0,,
4.5,7.0,2.6457513110645907,,
5.5,3.0,1.7320508075688772,,
6.5,5.0,2.23606797749979,,
7.5,1.0,1.0,,
8.5,0.0,0.0,,
9.5,2.0,1.4142135623730951,,
10.5,60.0,7.745966692414834,,
11.5,1.0,1.0,,
12.5,0.0,0.0,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,8.0,2.8284271247461903,,
24.5,0.0,0.0,,
