bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,2.0,1.4142135623730951,,
0.5,3.0,1.7320508075688772,,
1.5,3.0,1.7320508075688772,,
2.5,1.0,1.0,,
3.5,3.0,1.7320508075688772,,
4.5,8.0,2.8284271247461903,,
5.5,1.0,1.0,,
6.5,2.0,1.4142135623730951,,
7.5,11.0,3.3166247903554,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,2.0,1.4142135623730951,,
13.5,2.0,1.4142135623730951,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,5.0,2.23606797749979,,
18.5,0.0,0.0,,
19.5,5.0,2.23606797749979,,
20.5,0.0,0.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
