bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,9.0,3.0,,
1.5,1.0,1.0,,
2.5,0.0,0.0,,
3.5,0.0,0.0,,
4.5,2.0,1.4142135623730951,,
5.5,1.0,1.0,,
6.5,1.0,1.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,2.0,1.4142135623730951,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,3.0,1.7320508075688772,,
26.5,0.0,0.0,,
