bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,11.0,3.3166247903554,,
0.5,5.0,2.23606797749979,,
1.5,5.0,2.23606797749979,,
2.5,1.0,1.0,,
3.5,13.0,3.605551275463989,,
4.5,7.0,2.6457513110645907,,
5.5,4.0,2.0,,
6.5,2.0,1.4142135623730951,,
7.5,1.0,1.0,,
8.5,2.0,1.4142135623730951,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
