bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0142485,,
0.5,0.1111111111111111,0.042093500000000006,,
1.5,0.2903225806451613,0.0551455,,
2.5,0.3157894736842105,0.05106249999999998,,
3.5,0.26666666666666666,0.044788499999999995,,
4.5,0.28,0.04314949999999999,,
5.5,0.297029702970297,0.043674500000000005,,
6.5,0.2,0.0368135,,
7.5,0.15447154471544716,0.031577999999999995,,
8.5,0.21551724137931033,0.036820500000000006,,
9.5,0.15,0.03160400000000001,,
10.5,0.09401709401709402,0.02643999999999999,,
11.5,0.13445378151260504,0.030382,,
12.5,0.19166666666666668,0.0347085,,
13.5,0.15384615384615385,0.032327999999999996,,
14.5,0.21621621621621623,0.037678,,
15.5,0.09803921568627451,0.028865000000000002,,
16.5,0.11827956989247312,0.03267949999999999,,
17.5,0.3055555555555556,0.05198,,
18.5,0.2916666666666667,0.06255000000000001,,
19.5,0.0,0.0185875,,
20.5,0.0,0.0,,
