bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.012909
0.5,0.35714285714285715,,0.05473
1.5,0.18888888888888888,,0.039844000000000004
2.5,0.2692307692307692,,0.041825500000000015
3.5,0.24545454545454545,,0.03950849999999999
4.5,0.26956521739130435,,0.039813
5.5,0.03389830508474576,,0.017123
6.5,0.19491525423728814,,0.0352175
7.5,0.07692307692307693,,0.024291499999999997
8.5,0.29464285714285715,,0.041409
9.5,0.12612612612612611,,0.030665500000000005
10.5,0.10204081632653061,,0.02995400000000001
11.5,0.21649484536082475,,0.04030449999999999
12.5,0.1,,0.031031499999999997
13.5,0.28378378378378377,,0.05023949999999999
14.5,0.0,,0.010453
15.5,0.0,,0.0
