bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.01322,,
0.5,0.36363636363636365,0.05653549999999999,,
1.5,0.16666666666666666,0.039362499999999995,,
2.5,0.25,0.041663500000000006,,
3.5,0.25471698113207547,0.04072300000000001,,
4.5,0.27927927927927926,0.0409515,,
5.5,0.02631578947368421,0.015764999999999998,,
6.5,0.19298245614035087,0.03569699999999999,,
7.5,0.08035714285714286,0.025310500000000003,,
8.5,0.2897196261682243,0.04214999999999999,,
9.5,0.12264150943396226,0.031033500000000006,,
10.5,0.10638297872340426,0.031128499999999996,,
11.5,0.20652173913043478,0.0406985,,
12.5,0.09195402298850575,0.030508,,
13.5,0.29577464788732394,0.05187499999999999,,
14.5,0.0,0.0108665,,
15.5,0.0,0.0,,
