bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.120082,,
0.5,0.16666666666666666,0.143604,,
1.5,0.5714285714285714,0.16011550000000002,,
2.5,0.7142857142857143,0.15051950000000003,,
3.5,0.375,0.14947600000000003,,
4.5,0.5555555555555556,0.1452245,,
5.5,0.36363636363636365,0.130201,,
6.5,0.125,0.082371,,
7.5,0.1875,0.0931975,,
8.5,0.55,0.10272250000000002,,
9.5,0.4090909090909091,0.09731999999999999,,
10.5,0.47619047619047616,0.1008065,,
11.5,0.375,0.09220499999999998,,
12.5,0.4,0.09143600000000002,,
13.5,0.39285714285714285,0.08648050000000002,,
14.5,0.5,0.08834799999999998,,
15.5,0.5,0.085542,,
16.5,0.3548387096774194,0.08090599999999998,,
17.5,0.21875,0.0698475,,
18.5,0.36363636363636365,0.078931,,
19.5,0.38235294117647056,0.0785525,,
20.5,0.3548387096774194,0.08090599999999998,,
21.5,0.2413793103448276,0.075542,,
22.5,0.4166666666666667,0.09371449999999998,,
23.5,0.42857142857142855,0.09999400000000003,,
24.5,0.65,0.09901349999999998,,
25.5,0.5263157894736842,0.10547799999999999,,
26.5,0.35,0.0990135,,
27.5,0.35,0.0990135,,
28.5,0.47058823529411764,0.11086200000000002,,
29.5,0.5,0.12099099999999999,,
30.5,0.3333333333333333,0.12339549999999999,,
31.5,0.5,0.17102499999999998,,
32.5,0.5,0.17102499999999998,,
33.5,0.6,0.18049999999999997,,
34.5,0.3333333333333333,0.210199,,
35.5,0.0,0.120082,,
36.5,0.0,0.0,,
