bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.057456,,
0.5,0.3125,0.107023,,
1.5,0.2857142857142857,0.09235399999999999,,
2.5,0.20833333333333334,0.07910149999999999,,
3.5,0.32,0.08752250000000002,,
4.5,0.11538461538461539,0.0623525,,
5.5,0.14285714285714285,0.064637,,
6.5,0.46875,0.08283699999999997,,
7.5,0.45454545454545453,0.08147850000000001,,
8.5,0.17647058823529413,0.063108,,
9.5,0.3611111111111111,0.075626,,
10.5,0.19444444444444445,0.0634185,,
11.5,0.1111111111111111,0.051925500000000006,,
12.5,0.2571428571428571,0.070304,,
13.5,0.4,0.0780585,,
14.5,0.4722222222222222,0.0783825,,
15.5,0.2777777777777778,0.0709205,,
16.5,0.23076923076923078,0.064516,,
17.5,0.23076923076923078,0.064516,,
18.5,0.1282051282051282,0.05252199999999999,,
19.5,0.05263157894736842,0.0384955,,
20.5,0.4,0.0780585,,
21.5,0.12121212121212122,0.05606799999999999,,
22.5,0.13793103448275862,0.06272350000000002,,
23.5,0.16,0.07113299999999999,,
24.5,0.375,0.09220499999999998,,
25.5,0.4666666666666667,0.11715800000000001,,
26.5,0.26666666666666666,0.106063,,
27.5,0.4166666666666667,0.12788249999999998,,
28.5,0.6666666666666666,0.16458450000000002,,
29.5,0.0,0.1533195,,
30.5,0.0,0.0,,
