bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.001937,,
0.5,0.032,0.008985499999999999,,
1.5,0.33687002652519893,0.02349771967230302,,
2.5,0.5354330708661418,0.024655767809591833,,
3.5,0.3559322033898305,0.022744861169893466,,
4.5,0.6658595641646489,0.02240967856774445,,
5.5,0.26506024096385544,0.020929241005360102,,
6.5,0.0215311004784689,0.007084,,
7.5,0.02142857142857143,0.0070504999999999995,,
8.5,0.03537735849056604,0.008828,,
9.5,0.9307875894988067,0.012075865649232853,,
10.5,0.6137440758293838,0.022879911880243353,,
11.5,0.14588235294117646,0.01657800000000001,,
12.5,0.9227166276346604,0.012569616911202064,,
13.5,0.0794392523364486,0.012709999999999999,,
14.5,0.34192037470725994,0.02216429307239451,,
15.5,0.6784037558685446,0.021852733698666804,,
16.5,0.2699530516431925,0.02077737106492747,,
17.5,0.64,0.022478837161532705,,
18.5,0.3160377358490566,0.021803399815048502,,
19.5,0.9522673031026253,0.010194324157664914,,
20.5,0.42028985507246375,0.023415398353795858,,
21.5,0.6343283582089553,0.023187590237663813,,
22.5,0.6716417910447762,0.02261388771138617,,
23.5,0.4156171284634761,0.02387174821399074,,
24.5,0.3005050505050505,0.022247617584678886,,
25.5,0.5234657039711191,0.02892901869177203,,
26.5,0.2188679245283019,0.02453749999999999,,
27.5,0.36742424242424243,0.028608999999999996,,
28.5,0.040268456375838924,0.016208,,
29.5,0.0,0.057456,,
30.5,0.0,0.0,,
