bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.005872,,
0.5,0.5555555555555556,0.03979300000000002,,
1.5,0.43333333333333335,0.038893999999999984,,
2.5,0.18333333333333332,0.024152999999999994,,
3.5,0.05737704918032787,0.014623499999999998,,
4.5,0.6414342629482072,0.029183724380697718,,
5.5,0.05058365758754864,0.013455499999999999,,
6.5,0.13962264150943396,0.020631499999999997,,
7.5,0.054945054945054944,0.013536999999999997,,
8.5,0.09386281588447654,0.017047,,
9.5,0.08480565371024736,0.01613,,
10.5,0.2560553633217993,0.024788500000000005,,
11.5,0.3482758620689655,0.026986168591019516,,
12.5,0.24398625429553264,0.02431399999999999,,
13.5,0.2054794520547945,0.022853,,
14.5,0.8888888888888888,0.0179790231897336,,
15.5,0.4186851211072664,0.02798310185370409,,
16.5,0.10902255639097744,0.018562000000000002,,
17.5,0.6121673003802282,0.02896615483465692,,
18.5,0.7461538461538462,0.026055117568467512,,
19.5,0.7587548638132295,0.025768225971360192,,
20.5,0.4190871369294606,0.030627519718973983,,
21.5,0.09090909090909091,0.018430000000000002,,
22.5,0.7818181818181819,0.02689289030416414,,
23.5,0.05045871559633028,0.014636999999999997,,
24.5,0.058823529411764705,0.0200255,,
25.5,0.4864864864864865,0.077455,,
26.5,0.0,0.0296045,,
27.5,0.0,0.0,,
