bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.057456,,
0.5,0.21428571428571427,0.1032435,,
1.5,0.0,0.0296045,,
2.5,0.3333333333333333,0.10287400000000001,,
3.5,0.35,0.0990135,,
4.5,0.20833333333333334,0.07910149999999999,,
5.5,0.23076923076923078,0.07854649999999999,,
6.5,0.1111111111111111,0.060341,,
7.5,0.06896551724137931,0.049257499999999996,,
8.5,0.1724137931034483,0.06775300000000001,,
9.5,0.26666666666666666,0.07652850000000001,,
10.5,0.0625,0.0450605,,
11.5,0.06666666666666667,0.047775000000000005,,
12.5,0.2,0.07002,,
13.5,0.19230769230769232,0.07415,,
14.5,0.2,0.076549,,
15.5,0.17391304347826086,0.07621900000000001,,
16.5,0.05,0.05551500000000001,,
17.5,0.2,0.0979765,,
18.5,0.18181818181818182,0.11057900000000001,,
19.5,0.0,0.064157,,
20.5,0.0,0.0,,
