bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,108.0,,10.392304845413264
0.5,107.0,,10.344080432788601
1.5,114.0,,10.677078252031311
2.5,119.0,,10.908712114635714
3.5,113.0,,10.63014581273465
4.5,81.0,,9.0
5.5,63.0,,7.937253933193772
6.5,59.0,,7.681145747868608
7.5,46.0,,6.782329983125268
8.5,41.0,,6.4031242374328485
9.5,27.0,,5.196152422706632
10.5,19.0,,4.358898943540674
11.5,22.0,,4.69041575982343
12.5,20.0,,4.47213595499958
13.5,16.0,,4.0
14.5,22.0,,4.69041575982343
15.5,10.0,,3.1622776601683795
16.5,7.0,,2.6457513110645907
17.5,8.0,,2.8284271247461903
18.5,8.0,,2.8284271247461903
19.5,6.0,,2.449489742783178
20.5,4.0,,2.0
21.5,1.0,,1.0
22.5,4.0,,2.0
23.5,3.0,,1.7320508075688772
24.5,3.0,,1.7320508075688772
25.5,7.0,,2.6457513110645907
26.5,1.0,,1.0
27.5,5.0,,2.23606797749979
28.5,4.0,,2.0
29.5,6.0,,2.449489742783178
30.5,1.0,,1.0
31.5,4.0,,2.0
32.5,1.0,,1.0
33.5,2.0,,1.4142135623730951
34.5,2.0,,1.4142135623730951
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,2.0,,1.4142135623730951
40.5,6.0,,2.449489742783178
41.5,4.0,,2.0
42.5,6.0,,2.449489742783178
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,5.0,,2.23606797749979
49.5,0.0,,0.0
50.5,3.0,,1.7320508075688772
51.5,4.0,,2.0
52.5,2.0,,1.4142135623730951
53.5,3.0,,1.7320508075688772
54.5,201.0,,14.177446878757825
55.5,0.0,,0.0
