bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,273.0,,16.522711641858304
0.5,220.0,,14.832396974191326
1.5,170.0,,13.038404810405298
2.5,158.0,,12.569805089976535
3.5,107.0,,10.344080432788601
4.5,61.0,,7.810249675906654
5.5,43.0,,6.557438524302
6.5,31.0,,5.5677643628300215
7.5,29.0,,5.385164807134504
8.5,19.0,,4.358898943540674
9.5,15.0,,3.872983346207417
10.5,14.0,,3.7416573867739413
11.5,21.0,,4.58257569495584
12.5,12.0,,3.4641016151377544
13.5,15.0,,3.872983346207417
14.5,19.0,,4.358898943540674
15.5,18.0,,4.242640687119285
16.5,16.0,,4.0
17.5,18.0,,4.242640687119285
18.5,14.0,,3.7416573867739413
19.5,45.0,,6.708203932499369
20.5,0.0,,0.0
