bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08493353028064993,,0.007920092536753034
0.01,0.04948301329394387,,0.006045312239196788
0.02,0.09010339734121123,,0.008157578299252038
0.03,0.045051698670605614,,0.005768278933461339
0.04,0.045051698670605614,,0.005768278933461339
0.05,0.0672082717872969,,0.007045341221690884
0.06,0.0413589364844904,,0.005526820364510992
0.07,0.0465288035450517,,0.005862078237218443
0.08,0.06794682422451995,,0.007083946120107413
0.09,0.026587887740029542,,0.004431314623338257
0.1,0.03545051698670606,,0.005116841381296536
0.11,0.0310192023633678,,0.00478636683781969
0.12,0.019940915805022157,,0.003837631035972402
0.13,0.025110782865583457,,0.004306463733268317
0.14,0.026587887740029542,,0.004431314623338257
0.15,0.01772525849335303,,0.0036181532389707206
0.16,0.019940915805022157,,0.003837631035972402
0.17,0.014032496307237814,,0.0032192754383609115
0.18,0.014771048744460856,,0.0033029069091577395
0.19,0.0103397341211226,,0.002763410182255496
0.2,0.014032496307237814,,0.0032192754383609115
0.21,0.008862629246676515,,0.002558420690648268
0.22,0.0155096011816839,,0.0033844724482687146
0.23,0.012555391432791729,,0.003045129708727962
0.24,0.008862629246676515,,0.002558420690648268
0.25,0.0206794682422452,,0.003908052158145629
0.26,0.01624815361890694,,0.0034641179910069645
0.27,0.011816838995568686,,0.0029542097488921715
0.28,0.0103397341211226,,0.002763410182255496
0.29,0.0066469719350073855,,0.0022156573116691287
0.3,0.0051698670605613,,0.0019540260790728145
0.31,0.005908419497784343,,0.0020889417464890624
0.32,0.007385524372230428,,0.0023355078730933378
0.33,0.004431314623338257,,0.0018090766194853603
0.34,0.0029542097488921715,,0.0014771048744460858
0.35000000000000003,0.0051698670605613,,0.0019540260790728145
0.36,0.0022156573116691287,,0.001279210345324134
0.37,0.003692762186115214,,0.0016514534545788698
0.38,0.0029542097488921715,,0.0014771048744460858
0.39,0.055391432791728215,,0.0016514534545788698
0.4,0.0,,0.006179173017238372
