bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,21.0,4.58257569495584,,
0.5,5.0,2.23606797749979,,
1.5,8.0,2.8284271247461903,,
2.5,5.0,2.23606797749979,,
3.5,6.0,2.449489742783178,,
4.5,12.0,3.4641016151377544,,
5.5,3.0,1.7320508075688772,,
6.5,1.0,1.0,,
7.5,0.0,0.0,,
8.5,2.0,1.4142135623730951,,
9.5,2.0,1.4142135623730951,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,2.0,1.4142135623730951,,
14.5,0.0,0.0,,
15.5,8.0,2.8284271247461903,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,2.0,1.4142135623730951,,
30.5,0.0,0.0,,
