bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,42.0,,6.48074069840786
0.5,92.0,,9.591663046625438
1.5,8.0,,2.8284271247461903
2.5,20.0,,4.47213595499958
3.5,6.0,,2.449489742783178
4.5,2.0,,1.4142135623730951
5.5,1.0,,1.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,7.0,,2.6457513110645907
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
