bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,35.0,5.916079783099616,,
0.5,89.0,9.433981132056603,,
1.5,9.0,3.0,,
2.5,14.0,3.7416573867739413,,
3.5,17.0,4.123105625617661,,
4.5,5.0,2.23606797749979,,
5.5,8.0,2.8284271247461903,,
6.5,1.0,1.0,,
7.5,0.0,0.0,,
8.5,7.0,2.6457513110645907,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,1.0,1.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
