bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,36.0,,6.0
0.5,0.0,,0.0
1.5,5.0,,2.23606797749979
2.5,2.0,,1.4142135623730951
3.5,6.0,,2.449489742783178
4.5,1.0,,1.0
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,1.0,,1.0
8.5,4.0,,2.0
9.5,19.0,,4.358898943540674
10.5,6.0,,2.449489742783178
11.5,3.0,,1.7320508075688772
12.5,3.0,,1.7320508075688772
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,4.0,,2.0
17.5,9.0,,3.0
18.5,4.0,,2.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,3.0,,1.7320508075688772
26.5,1.0,,1.0
27.5,0.0,,0.0
