bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,31.0,,5.5677643628300215
0.5,3.0,,1.7320508075688772
1.5,11.0,,3.3166247903554
2.5,8.0,,2.8284271247461903
3.5,13.0,,3.605551275463989
4.5,1.0,,1.0
5.5,2.0,,1.4142135623730951
6.5,5.0,,2.23606797749979
7.5,0.0,,0.0
8.5,4.0,,2.0
9.5,11.0,,3.3166247903554
10.5,1.0,,1.0
11.5,3.0,,1.7320508075688772
12.5,12.0,,3.4641016151377544
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,6.0,,2.449489742783178
26.5,4.0,,2.0
27.5,0.0,,0.0
