bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,19.0,,4.358898943540674
0.5,8.0,,2.8284271247461903
1.5,15.0,,3.872983346207417
2.5,30.0,,5.477225575051661
3.5,2.0,,1.4142135623730951
4.5,15.0,,3.872983346207417
5.5,0.0,,0.0
6.5,7.0,,2.6457513110645907
7.5,18.0,,4.242640687119285
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,8.0,,2.8284271247461903
14.5,0.0,,0.0
15.5,3.0,,1.7320508075688772
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
