bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,14,,3.7416573867739413
-8.5,11,,3.3166247903554
-7.5,0.0,,0.0
-6.5,9,,3.0
-5.5,3,,1.7320508075688772
-4.5,17,,4.123105625617661
-3.5,33,,5.744562646538029
-2.5,37,,6.082762530298219
-1.5,118,,10.862780491200215
-0.5,448,,21.166010488516726
0.5,94,,9.695359714832659
1.5,57,,7.54983443527075
2.5,36,,6.0
3.5,20,,4.47213595499958
4.5,3,,1.7320508075688772
5.5,16,,4.0
6.5,10,,3.1622776601683795
7.5,2,,1.4142135623730951
8.5,3,,1.7320508075688772
9.5,12,,3.4641016151377544
10.5,7,,2.6457513110645907
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,10,,3.1622776601683795
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
