bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,26,,5.0990195135927845
-4.5,9,,3.0
-3.5,54,,7.3484692283495345
-2.5,69,,8.306623862918075
-1.5,96,,9.797958971132712
-0.5,624,,24.979991993593593
0.5,31,,5.5677643628300215
1.5,14,,3.7416573867739413
2.5,20,,4.47213595499958
3.5,8,,2.8284271247461903
4.5,1,,1.0
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
