bin_low_edge,contents,binlabel,error
180.5,0.0,,0.0
181.5,1.0,,1.0
182.5,0.0,,0.0
183.5,0.0,,0.0
184.5,0.0,,0.0
185.5,0.0,,0.0
186.5,0.0,,0.0
187.5,0.0,,0.0
188.5,0.0,,0.0
189.5,0.0,,0.0
190.5,0.0,,0.0
191.5,0.0,,0.0
192.5,0.0,,0.0
193.5,0.0,,0.0
194.5,0.0,,0.0
195.5,0.0,,0.0
196.5,1.0,,1.0
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,4.0,,2.0
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,18.0,,4.242640687119285
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,14.0,,3.7416573867739413
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,7.0,,2.6457513110645907
212.5,5.0,,2.23606797749979
213.5,0.0,,0.0
214.5,2.0,,1.4142135623730951
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,0.0,,0.0
218.5,0.0,,0.0
219.5,0.0,,0.0
220.5,3.0,,1.7320508075688772
221.5,0.0,,0.0
222.5,2.0,,1.4142135623730951
223.5,0.0,,0.0
224.5,0.0,,0.0
225.5,1.0,,1.0
226.5,0.0,,0.0
227.5,0.0,,0.0
228.5,0.0,,0.0
229.5,0.0,,0.0
230.5,0.0,,0.0
231.5,0.0,,0.0
232.5,1.0,,1.0
233.5,0.0,,0.0
234.5,1.0,,1.0
235.5,8.0,,2.8284271247461903
236.5,0.0,,0.0
237.5,0.0,,0.0
238.5,0.0,,0.0
239.5,0.0,,0.0
240.5,0.0,,0.0
241.5,1.0,,1.0
242.5,0.0,,0.0
243.5,0.0,,0.0
244.5,0.0,,0.0
245.5,0.0,,0.0
246.5,0.0,,0.0
247.5,3.0,,1.7320508075688772
248.5,0.0,,0.0
249.5,0.0,,0.0
250.5,0.0,,0.0
251.5,1.0,,1.0
252.5,0.0,,0.0
253.5,0.0,,0.0
254.5,0.0,,0.0
255.5,35.0,,5.916079783099616
256.5,0.0,,0.0
