bin_low_edge,contents,binlabel,error
183.5,0.0,,0.0
184.5,4.0,,2.0
185.5,0.0,,0.0
186.5,0.0,,0.0
187.5,0.0,,0.0
188.5,0.0,,0.0
189.5,0.0,,0.0
190.5,0.0,,0.0
191.5,0.0,,0.0
192.5,0.0,,0.0
193.5,1.0,,1.0
194.5,0.0,,0.0
195.5,0.0,,0.0
196.5,8.0,,2.8284271247461903
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,1.0,,1.0
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,16.0,,4.0
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,2.0,,1.4142135623730951
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,2.0,,1.4142135623730951
212.5,0.0,,0.0
213.5,0.0,,0.0
214.5,1.0,,1.0
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,0.0,,0.0
218.5,0.0,,0.0
219.5,0.0,,0.0
220.5,1.0,,1.0
221.5,0.0,,0.0
222.5,0.0,,0.0
223.5,4.0,,2.0
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,0.0,,0.0
227.5,0.0,,0.0
228.5,0.0,,0.0
229.5,0.0,,0.0
230.5,1.0,,1.0
231.5,0.0,,0.0
