bin_low_edge,contents,binlabel,error
183.5,0.0,,0.0
184.5,5.0,,2.23606797749979
185.5,0.0,,0.0
186.5,0.0,,0.0
187.5,0.0,,0.0
188.5,0.0,,0.0
189.5,0.0,,0.0
190.5,0.0,,0.0
191.5,0.0,,0.0
192.5,0.0,,0.0
193.5,0.0,,0.0
194.5,0.0,,0.0
195.5,0.0,,0.0
196.5,0.0,,0.0
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,0.0,,0.0
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,6.0,,2.449489742783178
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,0.0,,0.0
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,0.0,,0.0
212.5,1.0,,1.0
213.5,0.0,,0.0
214.5,1.0,,1.0
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,1.0,,1.0
218.5,0.0,,0.0
219.5,1.0,,1.0
220.5,1.0,,1.0
221.5,0.0,,0.0
222.5,0.0,,0.0
223.5,5.0,,2.23606797749979
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,2.0,,1.4142135623730951
227.5,0.0,,0.0
228.5,0.0,,0.0
229.5,0.0,,0.0
230.5,1.0,,1.0
231.5,0.0,,0.0
