d_3p_del,d_gene,count
0,IGHD3-16*03,9
2,IGHD1-20*01,3
3,IGHD5-24*01,4
7,IGHD3-16*03,1
0,IGHD3-3*01,1
0,IGHD1-7*01,6
5,IGHD3-16*03,1
9,IGHD5-24*01,2
18,IGHD2-21*01,5
0,IGHD2-2*02,2
0,IGHD3-9*01,2
15,IGHD3-16*03,2
8,IGHD6-13*01,1
20,IGHD3-22*01,2
4,IGHD1-7*01,1
0,IGHD6-19*01,2
4,IGHD5-24*01,1
0,IGHD2-2*01,1
0,IGHD4-23*01,1
17,IGHD2-8*02,1
20,IGHD3-16*03,1
0,IGHD1-20*01,1
16,IGHD3-22*01,1
11,IGHD5-24*01,1
7,IGHD2-21*01,1
11,IGHD3-9*01,1
22,IGHD3-16*03,1
5,IGHD5-24*01,1
