d_3p_del,d_gene,count
16,IGHD3-3*01,1
0,IGHD6-6*01,4
3,IGHD3-3*01,4
1,IGHD1-14*01,1
0,IGHD2-2*02,2
12,IGHD2-8*02,1
0,IGHD2-2*01,1
0,IGHD1-14*01,3
0,IGHD2-15*01,4
15,IGHD2-15*01,1
18,IGHD3-10*03,1
9,IGHD3-3*01,2
3,IGHD1-14*01,2
3,IGHD2-15*01,1
7,IGHD2-8*02,1
11,IGHD3-9*01,1
0,IGHD7-27*01,4
7,IGHD1-1*01,2
17,IGHD3-3*01,1
5,IGHD3-3*01,2
7,IGHD3-16*03,1
11,IGHD2-8*01,2
0,IGHD1-26*01,2
7,IGHD6-6*01,1
0,IGHD6-19*01,2
3,IGHD6-6*01,1
12,IGHD2-2*01,1
10,IGHD5-24*01,1
7,IGHD3-3*01,1
0,IGHD3-16*03,1
12,IGHD2-8*01,1
12,IGHD3-3*01,1
0,IGHD3-3*01,1
3,IGHD3-9*01,1
