d_3p_del,d_gene,count
0,IGHD4-17*01,11
2,IGHD1-20*01,3
3,IGHD5-24*01,7
7,IGHD3-16*02,2
0,IGHD2-2*01_a14-,1
4,IGHD3/OR15-3a*01,1
0,IGHD6-6*01,2
4,IGHD7-27*01_i0c_c1t_t2a,4
3,IGHD2-21*02_c3g_c22g_27attcc31,5
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,6
2,IGHD6-6*01,1
0,IGHD4-4*01_a8g,1
2,IGHD6-19*01,2
4,IGHD5-24*01,1
0,IGHD2-8*01_c31t,1
8,IGHD2-15*01_t19-_c28t,1
0,IGHD6-19*01,1
17,IGHD5-18*02,2
0,IGHD6-13*01,1
18,IGHD3-16*01,1
5,IGHD5-24*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,1
