d_5p_del,d_gene,count
6,IGHD3-3*01,7
2,IGHD6-6*01,3
8,IGHD1-14*01,1
7,IGHD1-1*01,1
11,IGHD2-8*02,2
25,IGHD2-2*01,1
7,IGHD3-3*01,4
6,IGHD1-14*01,3
2,IGHD6-19*01,7
9,IGHD2-15*01,1
4,IGHD3-10*03,1
5,IGHD1-14*01,1
4,IGHD6-19*01,3
5,IGHD3-9*01,1
2,IGHD7-27*01,4
7,IGHD1-14*01,1
4,IGHD1-1*01,2
23,IGHD3-16*03,1
13,IGHD2-8*01,1
1,IGHD1-26*01,2
8,IGHD6-6*01,1
9,IGHD2-8*01,1
10,IGHD2-2*01,1
9,IGHD2-21*01,1
28,IGHD3-16*03,1
7,IGHD2-8*01,1
5,IGHD3-3*01,1
17,IGHD3-3*01,1
11,IGHD6-6*01,1
