vd_insertion,d_gene,count
12,IGHD4-17*01,1
5,IGHD1-20*01,3
16,IGHD5-24*01,9
0,IGHD3-16*02,2
0,IGHD2-2*01_a14-,1
4,IGHD3/OR15-3a*01,1
8,IGHD4-17*01,7
10,IGHD6-6*01,2
6,IGHD7-27*01_i0c_c1t_t2a,4
9,IGHD2-21*02_c3g_c22g_27attcc31,6
13,IGHD4-17*01,1
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
10,IGHD4-17*01,2
11,IGHD6-6*01,1
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,4
10,IGHD4-4*01_a8g,1
8,IGHD6-19*01,2
0,IGHD2-8*01_c31t,1
19,IGHD2-15*01_t19-_c28t,1
3,IGHD6-19*01,1
13,IGHD5-18*02,2
10,IGHD6-13*01,1
12,IGHD3-16*01,1
