vd_insertion,d_gene,count
3,IGHD3-3*01,2
13,IGHD6-6*01,3
9,IGHD3-3*01,5
6,IGHD1-14*01,3
14,IGHD2-2*02,1
9,IGHD2-8*02,1
0,IGHD2-2*01,1
10,IGHD3-3*01,3
7,IGHD1-14*01,1
16,IGHD2-15*01,4
9,IGHD2-15*01,1
1,IGHD3-10*03,1
5,IGHD1-14*01,1
13,IGHD2-15*01,1
8,IGHD2-8*02,1
0,IGHD3-9*01,1
4,IGHD7-27*01,4
1,IGHD1-14*01,1
15,IGHD1-1*01,1
5,IGHD3-3*01,2
19,IGHD3-16*03,1
4,IGHD2-8*01,1
3,IGHD1-26*01,2
8,IGHD6-6*01,1
10,IGHD6-19*01,2
5,IGHD6-6*01,1
0,IGHD2-8*01,1
12,IGHD2-2*01,1
10,IGHD5-24*01,1
3,IGHD1-1*01,1
12,IGHD2-2*02,1
8,IGHD3-16*03,1
2,IGHD2-8*01,1
1,IGHD3-3*01,1
10,IGHD3-9*01,1
17,IGHD6-6*01,1
