v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,0,18,0,0,6,4,0,63,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,0,9,4,0,66,8
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,8,3,0,0,0,11,4,0,66,6
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,0,3,0,0,0,2,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,4,1,0,0,15,3,0,66,3
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,3,0,0,5,11,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,11,18,0,0,13,12,0,66,2
IGHV1-46*03,IGHD2-15*01,IGHJ4*02,0,3,2,20,6,0,0,16,1,0,45,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,6,5,0,0,5,1,0,34,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,3,0,0,0,7,4,0,66,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,7,0,0,5,0,0,10,1,0,45,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,0,0,5,0,0,6,1,0,45,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,3,5,1,0,48,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,3,0,0,5,5,0,45,17
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,0,4,5,0,0,6,5,0,45,6
